"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
cbe_oth_01,PHD-PHGS1,Proven Honest Derma Sunscreen - SPF 60 PA++++ PHD Panthenol Gel Sunscreen SPF 60 PA++++ |Hydrating & Lightweight,LSTSNRHKUK6BUSQPUQFOUAKJT,SNRHKUK6BUSQPUQF,Proven Honest Derma,565.0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.689854,3.1943040000000003,0.07,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGVFMT1,"Pilgrim Alcohol Free Red Vine Face Toner, Face Mist Spray For Anti Ageing, Glowing Skin, Dry, Oily Skin, Men & Women,100ml Men & Women",LSTTNRFZ879ZGAEVZA5MVZCKG,TNRFZ879ZGAEVZA5,Pilgrim,225.0,0,7,17,32,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.374368,4.691634,3.0944819999999997,0.087,Smart/Flipkart,Yes
cbe_oth_01,PGK-AHBHPS60,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDWPHYES4WZZFA5BAH8,KMTHDWPHYES4WZZF,Pilgrim,850.0,3,1,2,6,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376148,5.590032,5.090922000000001,0.152,"Smart/Flipkart, Seller",Yes
malur_bts,PGATT-NOM1,Pilgrim Tea Tree Non Oily Moisturizer with Hyaluronic Acid & CICA for Acne Skin,LSTMSCGHGWGGDRV37AM76WZOR,MSCGHGWGGDRV37AM,Pilgrim,219.0,0,92,272,738,1231,1496,272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,13.775436000000001,6.787896,3.1943040000000003,0.082,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGKS-RAHC1,Pilgrim Redensyl & Anagain HAIRFALL CONTROL CONDITIONER REDUCING HAIR FALL & BREAKAGE,LSTCNDHYYZFKWYDMHH3JLT1U0,CNDHYYZFKWYDMHH3,Pilgrim,277.0,12,7,15,36,54,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19.565112,6.288786000000001,4.392168,0.181,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGGTM-RAHCS1,Pilgrim Redensyl & Anagain Hairfall Control Shampoo for all hair types,LSTSMPGXNF4CSPY3SF7QRY0UE,SMPGXNF4CSPY3SF7,Pilgrim,345.0,24,44,84,131,211,250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9644,5.1907440000000005,4.49199,0.222,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK-KAS,Pilgrim 2% & 1% Alpha Arbutin|Dark Spots & Pigmentation|Improves Skin Tone,LSTFRNGX8ZPKFD6ZBDG6INN3C,FRNGX8ZPKFD6ZBDG,Pilgrim,445.0,43,21,47,103,178,239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.279886000000001,6.089142,6.288786000000001,0.097,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PHD-2HAS1,Proven Honest Derma /PHD/ 2% Hyaluronic Acid Dewy Skin Serum I 1% PGA & Panthenol,LSTKMTHBVBWJHHJBNGBSGUZ8Y,KMTHBVBWJHHJBNGB,Proven Honest Derma,584.0,2,1,5,8,12,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12.97686,6.688074,4.49199,0.094,Smart/Flipkart,Yes
ulub_bts,PGMU-BBCBG1,Pilgrim Glow 3-IN-1 BB Cream SPF 50 PA++++ 30ml - Beige Glow 01 Foundation,LSTFNDGVG72EGJQYAAC3LSAIZ,FNDGVG72EGJQYAAC,Pilgrim,355.0,257,159,353,630,930,1523,4080,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11.778996000000001,6.1889639999999995,3.393948,0.02,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK24K-GGFW1,Pilgrim 24k Gold face wash for Even skin tone Face Wash,LSTFCWGTKBGSY8NZ2HRY08CCJ,FCWGTKBGSY8NZ2HR,Pilgrim,355.0,192,37,87,247,415,649,35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.074902,5.49021,0.49911000000000005,0.065,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGK-WLTS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean White Lotus Tinted Sunscreen with 3% Niacinamide No White Cast,LSTSNRH9QH7QEAQZUNRSBXU7Z,SNRH9QH7QEAQZUNR,Pilgrim,445.0,12,10,10,22,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,5.49021,3.9928800000000004,0.054,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGKHC1,"Pilgrim Argan Oil Hair Conditioner For Dry Fizzy Hair | No Parabens, Sulphate | Discover Soft and Silky Hair | Hair Fall Control | All Hair Types | Men and Women | Korean Beauty | 200ml",LSTCNDGYTWGQYYRUZZSHJYWIH,CNDGYTWGQYYRUZZS,Pilgrim,320.0,43,58,123,244,407,678,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,13.376148,6.787896,6.588252,0.157,Smart/Flipkart,Yes
malur_bts,PGMU-BLMA1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U9YGQCFYKHWJ2ACRR,LSKH3U9YGQCFYKHW,Pilgrim,535.0,8,5,7,28,44,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.684514,4.591812,2.5953720000000002,0.038,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK-2SAFS10,Pilgrim 2% Salicylic Acid Serum for Active Acne & Pimple Control,LSTFRNHFCHRHAVPB5AZJCCSIQ,FRNHFCHRHAVPB5AZ,Pilgrim,99.0,1,64,64,78,78,78,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.083802,4.392168,2.99466,0.058,"Smart/Flipkart, Seller",Yes
ulub_bts,PGK24KGBO1,"Pilgrim 24K Gold Beauty Oil with Argan,Neroli for Instant Natural Glow, Anti Aging",LSTMSCGACASVVWQMHUPLKEH3C,MSCGACASVVWQMHUP,Pilgrim,450.0,24,5,5,17,44,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.98042,5.49021,4.591812,0.07,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGAVC-2OFM,Pilgrim 2% Vitamin C Oil-Free Moisturizer for Even Skin Tone & Glow|Kakadu Plum,LSTMSCGHVMEGG3FA9V50CFFXV,MSCGHVMEGG3FA9V5,Pilgrim,315.0,0,5,5,10,61,183,0,0,132,0,0,0,2,0,0,0,0,0,12,0,0,0,73,12.677394000000001,6.288786000000001,2.795016,0.013,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGA-15VCFS20,Pilgrim 15% Vitamin C Face Serum with ferulic acid and australian kakadu plum,LSTFRNHFCJ2GMUSAGXVSJRWWS,FRNHFCJ2GMUSAGXV,Pilgrim,408.0,18,29,59,128,216,348,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,11.778996000000001,5.390388,4.092702,0.996,Smart/Flipkart,Yes
malur_bts,PHD-10VCBS1,Proven Honest Derma /PHD/ 10% Vitamin C Brightening Serum with 2% NAG & Tasmanian Pepper,LSTKMTHBRW8AZFHGYYKVTUOA1,KMTHBRW8AZFHGYYK,Proven Honest Derma,671.0,106,31,74,163,317,530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.97686,6.688074,4.791456,0.172,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-BHCSR1,"Pilgrim 3-in-1 Palette Sultry Romance-Blush,Highlighter,Contour for Medium Skin Tone",LSTMKTHFF9DZCYCMNVNUCHUA7,MKTHFF9DZCYCMNVN,Pilgrim,715.0,4,2,3,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.675614000000001,7.3868279999999995,3.294126,0.088,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGATT-PFWGT1,Pilgrim 1% Salicylic Acid Tea Tree & CICA Gel  for Acne & Oily Skin Face Wash,LSTFCWGHGVHVBZWXJXZESX3AE,FCWGHGVHVBZWXJXZ,Pilgrim,190.0,0,0,7,21,77,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.372588,6.688074,3.7932360000000003,0.074,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGATT-NOM1,Pilgrim Tea Tree Non Oily Moisturizer with Hyaluronic Acid & CICA for Acne Skin,LSTMSCGHGWGGDRV37AM76WZOR,MSCGHGWGGDRV37AM,Pilgrim,219.0,0,27,39,40,96,97,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13.775436000000001,6.787896,3.1943040000000003,0.082,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,49,90,181,333,607,898,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
ulub_bts,PGMU-SFNA1,Pilgrim Dream Matte Serum Lightweight Foundation Non-cakey with All-Day Coverage Foundation,LSTFNDGUTWQXHPYH4DESBVAHQ,FNDGUTWQXHPYH4DE,Pilgrim,472.0,5,24,59,145,203,295,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.677394000000001,4.49199,3.593592,0.125,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PHD-10NS1,Proven Honest Derma /PHD/ 10% Niacinamide Spot Correcting Serum with 2% NAG I Fades Acne Marks,LSTKMTHBVCY7CDDBJN8HIHXEH,KMTHBVCY7CDDBJN8,Proven Honest Derma,623.0,29,4,4,11,212,356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.076682,6.787896,5.1907440000000005,0.082,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK-DRC1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Conditioner|Nourish|Softens,LSTCNDHBKZBF2Z52GYQURR8GB,CNDHBKZBF2Z52GYQ,Pilgrim,277.0,71,67,192,431,829,1329,378,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,18.966179999999998,6.089142,5.1907440000000005,0.203,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-BBCAG1,Pilgrim Glow BB Cream|Instant Spot Coverage with SPF 50 PA++++|Almond Glow 05 Foundation,LSTFNDGVGCKG6PJTHZZ0SZMQD,FNDGVGCKG6PJTHZZ,Pilgrim,355.0,80,0,1,2,22,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.178284,6.1889639999999995,3.1943040000000003,0.061,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGSL-VCTLB1,Pilgrim Vitamin C Tinted Lip Balm with Spanish Squalane Strawberry,LSTLPBHHYDK8HZ2Y3GMBFVWOD,LPBHHYDK8HZ2Y3GM,Pilgrim,196.0,50,36,36,36,36,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.477749999999999,7.3868279999999995,2.5953720000000002,0.019,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-GP1,Pilgrim Instant Glow primer with Gold Shimmer|Long Lasting|Matte Finish Primer  - 30 ml,LSTPRMGUU62WH5P2V9YNLJ38Q,PRMGUU62WH5P2V9Y,Pilgrim,370.0,40,24,54,88,104,159,181,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,12.577572000000002,5.290566,4.392168,0.088,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGA-VCBLGS60,"Pilgrim Sunscreen - SPF 50+ PA++++ 5% Vitamin C Complex Brightening Serum Sunscreen, In-Vivo Tested | Non Sticky",LSTSNRH89D3MFAMYNXU5VUXG8,SNRH89D3MFAMYNXU,Pilgrim,396.0,0,29,155,313,610,724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.172944000000001,4.9911,4.392168,0.075,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-FSRW1,Pilgrim Rich Walnut Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJDRWMAXJ45WE8EGJ,FNDHEKJDRWMAXJ45,Pilgrim,760.0,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.090922000000001,3.294126,0.05,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PHD-NMS1,Proven Honest Derma Sunscreen - SPF 50 PA++++ /PHD/ Niacinamide Dry Touch Matte Sunscreen,LSTSNRHGMDP8EJKYKGGZFF2K3,SNRHGMDP8EJKYKGG,Proven Honest Derma,444.0,25,4,8,27,55,72,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12.777216000000001,5.090922000000001,2.5953720000000002,0.093,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK-DRS200,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Hair Fall Control,LSTSMPHBKJW6NDVV9HGXAJVMT,SMPHBKJW6NDVV9HG,Pilgrim,229.0,112,46,62,181,268,439,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.777216000000001,5.1907440000000005,5.290566,0.196,Smart/Flipkart,Yes
chn_tvr_04,PGKS-AAS1,Pilgrim Salicylic Acid 1% + Glycolic Acid 3% Anti Acne Serum | Resurfaces & Retexturizes Skin| Reduces Excess Oil | Dermatologically Tested | All Skin Type | For Men & Women | Vegan,LSTFRNG4886DPGZMM7PNYTQ47,FRNG4886DPGZMM7P,Pilgrim,520.0,0,0,0,6,15,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10.281666000000001,7.187184,4.49199,0.099,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGK-10NFS30,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCG4YEBFWXVYZLTJCP,FRNHFCG4YEBFWXVY,Pilgrim,475.0,0,8,42,244,681,783,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10.48131,5.1907440000000005,5.290566,0.1,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGMU-GLMH1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XHYPYZU6UGGU82VPZ,LSKH6XHYPYZU6UGG,Pilgrim,580.0,1,2,16,60,87,132,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.882378,4.392168,2.5953720000000002,0.017,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGASC,Pilgrim Patua & Keratin Smoothing Conditioner with Sacha Inchi for Silky|Frizz-Free Hair,LSTCNDGK7UYZGYC9PAQQB0T9Z,CNDGK7UYZGYC9PAQ,Pilgrim,279.0,0,0,0,20,55,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.066002,6.8877180000000005,4.092702,0.176,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGAVC-IVSS1,Pilgrim Sunscreen - SPF 50 PA+++ Vitamin C Invisible Sunscreen SPF 50 PA+++ for women & men,LSTSNRGQUTFYETHJUPUVHQZ7F,SNRGQUTFYETHJUPU,Pilgrim,625.0,17,6,7,7,7,13,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,11.579352,5.689854,2.795016,0.051,"Smart/Flipkart, Seller",Yes
malur_bts,PHD-2AADS1,Proven Honest Derma /PHD/ 2% Alpha Arbutin Depigmentation Serum with 2% Tyrobright,LSTKMTHBV8HYWQCRPNVEVGAOP,KMTHBV8HYWQCRPNV,Proven Honest Derma,671.0,232,42,108,265,515,931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.777216000000001,6.588252,4.9911,0.088,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK24K-GGFW1,Pilgrim 24k Gold face wash for Even skin tone Face Wash,LSTFCWGTKBGSY8NZ2HRY08CCJ,FCWGTKBGSY8NZ2HR,Pilgrim,355.0,10,4,8,17,19,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14.074902,5.49021,0.49911000000000005,0.065,Smart/Flipkart,Yes
hyderabad_medchal_01,PGK-HGM100,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NDXMBG8ZYW9J2N5,MSCHBV8NDXMBG8ZY,Pilgrim,277.0,0,82,318,832,1523,2367,522,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,8.784336,8.684514,7.786116,0.225,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGKHAHSS1,Pilgrim 2% Hyaluronic Acid Hydration Super Serum with Kiwi Extracts for Face Intense Hydration & Glowing Skin | 100% Safe on All Skin Types| Men & Women | Korean Skin Care | 30ml,LSTFRNG7SY4ZC2CHPDR6ZS17Q,FRNG7SY4ZC2CHPDR,Pilgrim,430.0,36,10,12,37,97,106,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,10.880597999999999,5.49021,2.99466,0.094,"Smart/Flipkart, Seller",Yes
malur_bts,PGKS-RAHC1,Pilgrim Redensyl & Anagain HAIRFALL CONTROL CONDITIONER REDUCING HAIR FALL & BREAKAGE,LSTCNDHYYZFKWYDMHH3JLT1U0,CNDHYYZFKWYDMHH3,Pilgrim,277.0,132,24,62,152,349,529,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,19.565112,6.288786000000001,4.392168,0.181,"Smart/Flipkart, Seller",Yes
ulub_bts,PGK-KAS,Pilgrim 2% & 1% Alpha Arbutin|Dark Spots & Pigmentation|Improves Skin Tone,LSTFRNGX8ZPKFD6ZBDG6INN3C,FRNGX8ZPKFD6ZBDG,Pilgrim,445.0,24,45,78,200,357,460,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11.279886000000001,6.089142,6.288786000000001,0.097,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-BLBB1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U8XEHBDFFAHNM7EUQ,LSKH3U8XEHBDFFAH,Pilgrim,535.0,5,6,6,6,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.584692,4.092702,2.695194,0.037,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,1,122,217,335,740,1397,750,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
malur_bts,PGK-HGM50,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NZQS6GC9JBDN15P,MSCHBV8NZQS6GC9J,Pilgrim,275.0,465,210,446,1337,3577,5525,288,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8.085582,7.686294,4.891278,0.072,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGATT-ADS650,Pilgrim Australian Tea Tree & Salicylic Acid Non-Drying Anti-Dandruff Shampoo,LSTSMPHGCTVCCQZADN8FU5DKZ,SMPHGCTVCCQZADN8,Pilgrim,761.0,5,13,15,15,15,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.554432000000002,9.882378,5.290566,0.627,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK-HASSG50,Pilgrim Sunscreen - SPF 50 PA+++ 1% Hyaluronic Acid Sunscreen Gel | UVA/UVB/Bluelight Protection | Broad Spectrum,LSTSNRGYKCBV9ZYANNVEWSGDF,SNRGYKCBV9ZYANNV,Pilgrim,325.0,27,9,9,33,33,59,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14.174724,5.590032,3.49377,0.007,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGVNGC1,"Pilgrim Anti Ageing Red Vine Night Creme Gel For Glowing Skin, Skin Repair, Dry, Oily, Sensitive Skin, Men & Women, 50g",LSTMSCGFYFCT4PZ9AZ9BMPNAU,MSCGFYFCT4PZ9AZ9,Pilgrim,468.0,157,59,133,215,460,739,37,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,18,8.285226,8.285226,6.3886080000000005,0.095,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGS-NGSS50,Pilgrim Sunscreen - SPF 50 PA+++ Niacinamide Glow Sunscreen with UVA/UVB Protection For Men and Women,LSTSNRGYKD43RGXGQTKO0AMJO,SNRGYKD43RGXGQTK,Pilgrim,380.0,1,2,2,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.076682,5.789676,3.7932360000000003,1.012,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-FSCA1,Pilgrim Classic Almond Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKGSDQDCHDSZ8BWNRW,FNDHEKGSDQDCHDSZ,Pilgrim,548.0,28,10,24,35,47,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575792,4.891278,3.1943040000000003,0.049,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-BLCL1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U8UCKJGDPY5HCWTEH,LSKH3U8UCKJGDPY5,Pilgrim,535.0,78,19,19,26,61,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48487,4.49199,2.894838,0.017,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-FSLV1,"Pilgrim Light Vanilla Foundation Stick, Dream Matte, Lightweight, Full Coverage Foundation",LSTFNDHEKGSVSFU7Q3HEKCRRD,FNDHEKGSVSFU7Q3H,Pilgrim,548.0,5,4,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.078462,5.290566,3.9928800000000004,0.046,"Smart/Flipkart, Seller",No
malur_bts,PGMU-KBM1,Pilgrim Smudge-proof Kajal Argan Oil | Lasts up to 12 hrs,LSTKJLHYVT2TPSWHJKDSZCGGE,KJLHYVT2TPSWHJKD,Pilgrim,220.0,48,46,84,85,86,88,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.764756,7.5864720000000005,0.7985760000000001,0.013,"Smart/Flipkart, Seller",No
hyderabad_medchal_01,PGGTM-RAHCS1,Pilgrim Redensyl & Anagain Hairfall Control Shampoo for all hair types,LSTSMPGXNF4CSPY3SF7QRY0UE,SMPGXNF4CSPY3SF7,Pilgrim,345.0,35,36,95,164,264,348,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,19.9644,5.1907440000000005,4.49199,0.222,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK-ACFS50,"Pilgrim Sunscreen - SPF 50+ PA++++ Korean Aloe Cooling Fluid Sunscreen, In-Vivo Tested With Hyaluronic Acid",LSTSNRH9QHZRY93PNKMK3EIFD,SNRH9QHZRY93PNKM,Pilgrim,445.0,152,32,50,121,195,237,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14.574012,5.98932,3.893058,0.036,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGATT-ADS1,Pilgrim Australian Tea Tree Hair Shampoo for Dandruff|Itchy Scalp|Men and Women,LSTSMPHFCK9GNNGFXH7OKZ3HR,SMPHFCK9GNNGFXH7,Pilgrim,276.0,0,30,332,1253,1967,4336,280,0,0,0,0,0,14,19,0,0,0,2,0,0,0,0,0,18.067782,6.787896,3.7932360000000003,0.207,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGKAVG1,"Pilgrim Aloe Vera Gel with Vitamin E | Multipurpose Nourishing Gel for Skin & Hair | Hydrates & Soothes Skin | Conditions & Softens Hair | Free from Parabens, Sulphates | 100% Vegan & Fragrance Free | 200 gm",LSTMSCG9SFDR2S29RHDZ6UZA0,MSCG9SFDR2S29RHD,Pilgrim,247.0,24,43,67,172,276,425,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.263866,6.288786000000001,4.791456,0.158,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PHD-2AADS1,Proven Honest Derma /PHD/ 2% Alpha Arbutin Depigmentation Serum with 2% Tyrobright,LSTKMTHBV8HYWQCRPNVEVGAOP,KMTHBV8HYWQCRPNV,Proven Honest Derma,671.0,27,1,1,6,26,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.777216000000001,6.588252,4.9911,0.088,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGATT-ADS400,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo for Itchy Scalp,LSTSMPHJZH5H33V5ZQE7SAPO7,SMPHJZH5H33V5ZQE,Pilgrim,450.0,0,313,660,2322,2441,2441,20480,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,26,21.062441999999997,6.3886080000000005,5.889498000000001,0.43,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGATT-ADS650,Pilgrim Australian Tea Tree & Salicylic Acid Non-Drying Anti-Dandruff Shampoo,LSTSMPHGCTVCCQZADN8FU5DKZ,SMPHGCTVCCQZADN8,Pilgrim,761.0,18,6,6,7,16,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.554432000000002,9.882378,5.290566,0.627,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGSGCSERUM1,"Pilgrim Squalane Glow Creme Serum | Moisturizes, Plumps, Brightens Skin | Anti-Pigmentation",LSTFRNGCF6GCBZ83UJ3CWPXJF,FRNGCF6GCBZ83UJ3,Pilgrim,585.0,8,4,4,12,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,5.390388,3.294126,0.068,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGVFM1,"Pilgrim Anti Ageing Red Vine Face Pack & Mask for Glowing Skin, De-Tan, Dark Spots, Blackheads Removal, 100g",LSTFCPGFYETNH2RRPRHBR6D64,FCPGFYETNH2RRPRH,Pilgrim,450.0,8,3,8,11,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.074902,4.891278,3.9928800000000004,0.126,Smart/Flipkart,Yes
